1.567470e+06  1.022572e+08  2.732645e-01  2.096138e-01  1.078462e-04
1.570481e+06  1.022438e+08  2.733215e-01  2.096319e-01  1.078652e-04
1.573498e+06  1.022304e+08  2.733784e-01  2.096500e-01  1.078842e-04
1.576520e+06  1.022170e+08  2.734354e-01  2.096681e-01  1.079031e-04
1.579549e+06  1.022036e+08  2.734923e-01  2.096862e-01  1.079221e-04
1.582583e+06  1.021902e+08  2.735493e-01  2.097043e-01  1.079411e-04
1.585623e+06  1.021768e+08  2.736063e-01  2.097224e-01  1.079600e-04
1.588669e+06  1.021634e+08  2.736633e-01  2.097405e-01  1.079790e-04
1.591721e+06  1.021501e+08  2.737202e-01  2.097586e-01  1.079980e-04
1.594779e+06  1.021367e+08  2.737772e-01  2.097767e-01  1.080169e-04
1.597842e+06  1.021233e+08  2.738342e-01  2.097948e-01  1.080359e-04
1.600912e+06  1.021100e+08  2.738912e-01  2.098129e-01  1.080548e-04
1.603987e+06  1.020966e+08  2.739482e-01  2.098310e-01  1.080738e-04
1.607068e+06  1.020832e+08  2.740052e-01  2.098491e-01  1.080927e-04
1.610156e+06  1.020699e+08  2.740623e-01  2.098671e-01  1.081117e-04
1.613249e+06  1.020566e+08  2.741193e-01  2.098852e-01  1.081306e-04
1.616348e+06  1.020432e+08  2.741763e-01  2.099033e-01  1.081496e-04
1.619453e+06  1.020299e+08  2.742333e-01  2.099214e-01  1.081685e-04
1.622564e+06  1.020165e+08  2.742904e-01  2.099395e-01  1.081875e-04
1.625680e+06  1.020032e+08  2.743474e-01  2.099576e-01  1.082064e-04
1.628803e+06  1.019899e+08  2.744045e-01  2.099757e-01  1.082254e-04
1.631932e+06  1.019766e+08  2.744615e-01  2.099938e-01  1.082443e-04
1.635067e+06  1.019632e+08  2.745186e-01  2.100118e-01  1.082633e-04
1.638208e+06  1.019499e+08  2.745757e-01  2.100299e-01  1.082822e-04
1.641355e+06  1.019366e+08  2.746328e-01  2.100480e-01  1.083011e-04
1.644508e+06  1.019233e+08  2.746898e-01  2.100661e-01  1.083201e-04
1.647667e+06  1.019100e+08  2.747469e-01  2.100842e-01  1.083390e-04
1.650832e+06  1.018967e+08  2.748040e-01  2.101022e-01  1.083580e-04
1.654004e+06  1.018834e+08  2.748611e-01  2.101203e-01  1.083769e-04
1.657181e+06  1.018702e+08  2.749182e-01  2.101384e-01  1.083958e-04
1.660364e+06  1.018569e+08  2.749753e-01  2.101565e-01  1.084147e-04
1.663554e+06  1.018436e+08  2.750325e-01  2.101746e-01  1.084337e-04
1.666749e+06  1.018303e+08  2.750896e-01  2.101927e-01  1.084526e-04
1.669951e+06  1.018171e+08  2.751467e-01  2.102107e-01  1.084715e-04
1.673159e+06  1.018038e+08  2.752038e-01  2.102288e-01  1.084905e-04
1.676373e+06  1.017906e+08  2.752610e-01  2.102469e-01  1.085094e-04
1.679594e+06  1.017773e+08  2.753181e-01  2.102650e-01  1.085283e-04
1.682820e+06  1.017640e+08  2.753753e-01  2.102830e-01  1.085472e-04
1.686053e+06  1.017508e+08  2.754324e-01  2.103011e-01  1.085662e-04
1.689292e+06  1.017376e+08  2.754896e-01  2.103192e-01  1.085851e-04
1.692537e+06  1.017243e+08  2.755468e-01  2.103373e-01  1.086040e-04
1.695788e+06  1.017111e+08  2.756039e-01  2.103553e-01  1.086229e-04
1.699046e+06  1.016979e+08  2.756611e-01  2.103734e-01  1.086418e-04
1.702309e+06  1.016846e+08  2.757183e-01  2.103915e-01  1.086607e-04
1.705580e+06  1.016714e+08  2.757755e-01  2.104096e-01  1.086796e-04
1.708856e+06  1.016582e+08  2.758327e-01  2.104276e-01  1.086985e-04
1.712139e+06  1.016450e+08  2.758899e-01  2.104457e-01  1.087175e-04
1.715428e+06  1.016318e+08  2.759471e-01  2.104638e-01  1.087364e-04
1.718723e+06  1.016186e+08  2.760043e-01  2.104818e-01  1.087553e-04
1.722025e+06  1.016054e+08  2.760615e-01  2.104999e-01  1.087742e-04
1.725332e+06  1.015922e+08  2.761188e-01  2.105180e-01  1.087931e-04
1.728647e+06  1.015790e+08  2.761760e-01  2.105360e-01  1.088120e-04
1.731968e+06  1.015658e+08  2.762332e-01  2.105541e-01  1.088309e-04
1.735295e+06  1.015527e+08  2.762905e-01  2.105722e-01  1.088498e-04
1.738628e+06  1.015395e+08  2.763477e-01  2.105902e-01  1.088687e-04
1.741968e+06  1.015263e+08  2.764050e-01  2.106083e-01  1.088876e-04
1.745314e+06  1.015132e+08  2.764622e-01  2.106264e-01  1.089065e-04
1.748667e+06  1.015000e+08  2.765195e-01  2.106444e-01  1.089254e-04
1.752026e+06  1.014868e+08  2.765768e-01  2.106625e-01  1.089442e-04
1.755392e+06  1.014737e+08  2.766341e-01  2.106805e-01  1.089631e-04
1.758764e+06  1.014606e+08  2.766913e-01  2.106986e-01  1.089820e-04
1.762142e+06  1.014474e+08  2.767486e-01  2.107167e-01  1.090009e-04
1.765528e+06  1.014343e+08  2.768059e-01  2.107347e-01  1.090198e-04
1.768919e+06  1.014211e+08  2.768632e-01  2.107528e-01  1.090387e-04
1.772317e+06  1.014080e+08  2.769205e-01  2.107709e-01  1.090575e-04
1.775722e+06  1.013949e+08  2.769778e-01  2.107889e-01  1.090764e-04
1.779133e+06  1.013818e+08  2.770351e-01  2.108070e-01  1.090953e-04
1.782550e+06  1.013686e+08  2.770925e-01  2.108250e-01  1.091142e-04
1.785975e+06  1.013555e+08  2.771498e-01  2.108431e-01  1.091331e-04
1.789406e+06  1.013424e+08  2.772071e-01  2.108611e-01  1.091519e-04
1.792843e+06  1.013293e+08  2.772644e-01  2.108792e-01  1.091708e-04
1.796287e+06  1.013162e+08  2.773218e-01  2.108972e-01  1.091897e-04
1.799738e+06  1.013031e+08  2.773791e-01  2.109153e-01  1.092086e-04
1.803195e+06  1.012900e+08  2.774365e-01  2.109333e-01  1.092274e-04
1.806659e+06  1.012770e+08  2.774938e-01  2.109514e-01  1.092463e-04
1.810129e+06  1.012639e+08  2.775512e-01  2.109695e-01  1.092652e-04
1.813607e+06  1.012508e+08  2.776086e-01  2.109875e-01  1.092840e-04
1.817090e+06  1.012377e+08  2.776660e-01  2.110055e-01  1.093029e-04
1.820581e+06  1.012247e+08  2.777233e-01  2.110236e-01  1.093217e-04
1.824078e+06  1.012116e+08  2.777807e-01  2.110416e-01  1.093406e-04
1.827582e+06  1.011986e+08  2.778381e-01  2.110597e-01  1.093595e-04
1.831093e+06  1.011855e+08  2.778955e-01  2.110778e-01  1.093783e-04
1.834611e+06  1.011724e+08  2.779529e-01  2.110958e-01  1.093972e-04
1.838135e+06  1.011594e+08  2.780103e-01  2.111138e-01  1.094160e-04
1.841666e+06  1.011464e+08  2.780677e-01  2.111319e-01  1.094349e-04
1.845204e+06  1.011333e+08  2.781251e-01  2.111499e-01  1.094537e-04
1.848748e+06  1.011203e+08  2.781826e-01  2.111680e-01  1.094726e-04
1.852300e+06  1.011073e+08  2.782400e-01  2.111860e-01  1.094914e-04
1.855858e+06  1.010942e+08  2.782974e-01  2.112041e-01  1.095103e-04
1.859423e+06  1.010812e+08  2.783549e-01  2.112221e-01  1.095291e-04
1.862995e+06  1.010682e+08  2.784123e-01  2.112401e-01  1.095480e-04
1.866574e+06  1.010552e+08  2.784698e-01  2.112582e-01  1.095668e-04
1.870160e+06  1.010422e+08  2.785272e-01  2.112762e-01  1.095856e-04
1.873752e+06  1.010292e+08  2.785847e-01  2.112943e-01  1.096045e-04
1.877352e+06  1.010162e+08  2.786421e-01  2.113123e-01  1.096233e-04
1.880958e+06  1.010032e+08  2.786996e-01  2.113303e-01  1.096422e-04
1.884571e+06  1.009902e+08  2.787571e-01  2.113484e-01  1.096610e-04
1.888191e+06  1.009772e+08  2.788146e-01  2.113664e-01  1.096798e-04
1.891819e+06  1.009643e+08  2.788721e-01  2.113844e-01  1.096986e-04
1.895453e+06  1.009513e+08  2.789296e-01  2.114025e-01  1.097175e-04
1.899094e+06  1.009383e+08  2.789871e-01  2.114205e-01  1.097363e-04
1.902742e+06  1.009254e+08  2.790446e-01  2.114386e-01  1.097551e-04
1.906397e+06  1.009124e+08  2.791021e-01  2.114566e-01  1.097740e-04
1.910059e+06  1.008994e+08  2.791596e-01  2.114746e-01  1.097928e-04
1.913728e+06  1.008865e+08  2.792171e-01  2.114926e-01  1.098116e-04
1.917405e+06  1.008735e+08  2.792746e-01  2.115107e-01  1.098304e-04
1.921088e+06  1.008606e+08  2.793321e-01  2.115287e-01  1.098492e-04
1.924778e+06  1.008477e+08  2.793897e-01  2.115467e-01  1.098681e-04
1.928476e+06  1.008347e+08  2.794472e-01  2.115648e-01  1.098869e-04
1.932180e+06  1.008218e+08  2.795048e-01  2.115828e-01  1.099057e-04
1.935892e+06  1.008089e+08  2.795623e-01  2.116008e-01  1.099245e-04
1.939611e+06  1.007960e+08  2.796199e-01  2.116188e-01  1.099433e-04
1.943337e+06  1.007830e+08  2.796774e-01  2.116369e-01  1.099621e-04
1.947070e+06  1.007701e+08  2.797350e-01  2.116549e-01  1.099809e-04
1.950810e+06  1.007572e+08  2.797926e-01  2.116729e-01  1.099997e-04
1.954558e+06  1.007443e+08  2.798501e-01  2.116909e-01  1.100185e-04
1.958312e+06  1.007314e+08  2.799077e-01  2.117090e-01  1.100373e-04
1.962074e+06  1.007185e+08  2.799653e-01  2.117270e-01  1.100561e-04
1.965843e+06  1.007056e+08  2.800229e-01  2.117450e-01  1.100749e-04
1.969620e+06  1.006927e+08  2.800805e-01  2.117630e-01  1.100937e-04
1.973403e+06  1.006799e+08  2.801381e-01  2.117810e-01  1.101125e-04
1.977194e+06  1.006670e+08  2.801957e-01  2.117990e-01  1.101313e-04
1.980992e+06  1.006541e+08  2.802533e-01  2.118171e-01  1.101501e-04
1.984798e+06  1.006412e+08  2.803109e-01  2.118351e-01  1.101689e-04
1.988611e+06  1.006284e+08  2.803685e-01  2.118531e-01  1.101877e-04
1.992431e+06  1.006155e+08  2.804262e-01  2.118711e-01  1.102065e-04
1.996258e+06  1.006027e+08  2.804838e-01  2.118891e-01  1.102252e-04
2.000093e+06  1.005898e+08  2.805414e-01  2.119071e-01  1.102440e-04
2.003935e+06  1.005770e+08  2.805991e-01  2.119252e-01  1.102628e-04
2.007785e+06  1.005641e+08  2.806567e-01  2.119432e-01  1.102816e-04
2.011642e+06  1.005513e+08  2.807144e-01  2.119612e-01  1.103004e-04
2.015506e+06  1.005384e+08  2.807720e-01  2.119792e-01  1.103192e-04
2.019378e+06  1.005256e+08  2.808297e-01  2.119972e-01  1.103379e-04
2.023257e+06  1.005128e+08  2.808873e-01  2.120152e-01  1.103567e-04
2.027143e+06  1.005000e+08  2.809450e-01  2.120332e-01  1.103755e-04
2.031038e+06  1.004872e+08  2.810027e-01  2.120512e-01  1.103943e-04
2.034939e+06  1.004744e+08  2.810604e-01  2.120692e-01  1.104130e-04
2.038848e+06  1.004616e+08  2.811181e-01  2.120872e-01  1.104318e-04
2.042765e+06  1.004487e+08  2.811758e-01  2.121052e-01  1.104506e-04
2.046689e+06  1.004360e+08  2.812334e-01  2.121232e-01  1.104693e-04
2.050621e+06  1.004232e+08  2.812911e-01  2.121412e-01  1.104881e-04
2.054560e+06  1.004104e+08  2.813488e-01  2.121592e-01  1.105068e-04
2.058507e+06  1.003976e+08  2.814066e-01  2.121773e-01  1.105256e-04
2.062461e+06  1.003848e+08  2.814643e-01  2.121953e-01  1.105444e-04
2.066423e+06  1.003720e+08  2.815220e-01  2.122132e-01  1.105631e-04
2.070392e+06  1.003592e+08  2.815797e-01  2.122313e-01  1.105819e-04
2.074370e+06  1.003465e+08  2.816375e-01  2.122493e-01  1.106006e-04
2.078354e+06  1.003337e+08  2.816952e-01  2.122672e-01  1.106194e-04
2.082347e+06  1.003210e+08  2.817529e-01  2.122852e-01  1.106381e-04
2.086347e+06  1.003082e+08  2.818107e-01  2.123032e-01  1.106569e-04
2.090355e+06  1.002955e+08  2.818684e-01  2.123212e-01  1.106756e-04
2.094370e+06  1.002827e+08  2.819262e-01  2.123392e-01  1.106944e-04
2.098394e+06  1.002700e+08  2.819839e-01  2.123572e-01  1.107131e-04
2.102425e+06  1.002572e+08  2.820417e-01  2.123752e-01  1.107318e-04
2.106463e+06  1.002445e+08  2.820995e-01  2.123932e-01  1.107506e-04
2.110510e+06  1.002318e+08  2.821572e-01  2.124112e-01  1.107693e-04
2.114564e+06  1.002190e+08  2.822150e-01  2.124292e-01  1.107881e-04
2.118626e+06  1.002063e+08  2.822728e-01  2.124472e-01  1.108068e-04
2.122696e+06  1.001936e+08  2.823306e-01  2.124652e-01  1.108255e-04
2.126774e+06  1.001809e+08  2.823884e-01  2.124832e-01  1.108443e-04
2.130859e+06  1.001682e+08  2.824462e-01  2.125011e-01  1.108630e-04
2.134953e+06  1.001555e+08  2.825040e-01  2.125191e-01  1.108817e-04
2.139054e+06  1.001428e+08  2.825618e-01  2.125371e-01  1.109004e-04
2.143163e+06  1.001301e+08  2.826196e-01  2.125551e-01  1.109192e-04
2.147280e+06  1.001174e+08  2.826774e-01  2.125731e-01  1.109379e-04
2.151405e+06  1.001047e+08  2.827352e-01  2.125911e-01  1.109566e-04
2.155538e+06  1.000921e+08  2.827931e-01  2.126090e-01  1.109753e-04
2.159678e+06  1.000794e+08  2.828509e-01  2.126270e-01  1.109941e-04
2.163827e+06  1.000667e+08  2.829087e-01  2.126450e-01  1.110128e-04
2.167984e+06  1.000540e+08  2.829666e-01  2.126630e-01  1.110315e-04
2.172148e+06  1.000414e+08  2.830244e-01  2.126810e-01  1.110502e-04
2.176321e+06  1.000287e+08  2.830823e-01  2.126989e-01  1.110689e-04
2.180502e+06  1.000161e+08  2.831401e-01  2.127169e-01  1.110876e-04
2.184690e+06  1.000034e+08  2.831980e-01  2.127349e-01  1.111063e-04
2.188887e+06  9.999078e+07  2.832558e-01  2.127528e-01  1.111250e-04
2.193092e+06  9.997814e+07  2.833137e-01  2.127708e-01  1.111437e-04
2.197305e+06  9.996550e+07  2.833716e-01  2.127888e-01  1.111624e-04
2.201526e+06  9.995287e+07  2.834295e-01  2.128068e-01  1.111811e-04
2.205755e+06  9.994024e+07  2.834873e-01  2.128247e-01  1.111998e-04
2.209992e+06  9.992762e+07  2.835452e-01  2.128427e-01  1.112185e-04
2.214238e+06  9.991500e+07  2.836031e-01  2.128607e-01  1.112372e-04
2.218491e+06  9.990239e+07  2.836610e-01  2.128787e-01  1.112559e-04
2.222753e+06  9.988978e+07  2.837189e-01  2.128966e-01  1.112746e-04
2.227023e+06  9.987717e+07  2.837768e-01  2.129146e-01  1.112933e-04
2.231301e+06  9.986457e+07  2.838347e-01  2.129325e-01  1.113120e-04
2.235587e+06  9.985198e+07  2.838926e-01  2.129505e-01  1.113307e-04
2.239882e+06  9.983938e+07  2.839506e-01  2.129685e-01  1.113494e-04
2.244184e+06  9.982680e+07  2.840085e-01  2.129864e-01  1.113680e-04
2.248495e+06  9.981421e+07  2.840664e-01  2.130044e-01  1.113867e-04
2.252815e+06  9.980163e+07  2.841243e-01  2.130224e-01  1.114054e-04
2.257142e+06  9.978906e+07  2.841823e-01  2.130403e-01  1.114241e-04
2.261478e+06  9.977649e+07  2.842402e-01  2.130583e-01  1.114427e-04
2.265822e+06  9.976392e+07  2.842982e-01  2.130762e-01  1.114614e-04
2.270175e+06  9.975136e+07  2.843561e-01  2.130942e-01  1.114801e-04
2.274536e+06  9.973880e+07  2.844141e-01  2.131122e-01  1.114988e-04
2.278905e+06  9.972625e+07  2.844720e-01  2.131301e-01  1.115174e-04
2.283283e+06  9.971370e+07  2.845300e-01  2.131481e-01  1.115361e-04
2.287669e+06  9.970116e+07  2.845879e-01  2.131660e-01  1.115548e-04
2.292064e+06  9.968862e+07  2.846459e-01  2.131840e-01  1.115734e-04
2.296467e+06  9.967608e+07  2.847039e-01  2.132019e-01  1.115921e-04
2.300878e+06  9.966355e+07  2.847619e-01  2.132199e-01  1.116107e-04
2.305298e+06  9.965102e+07  2.848199e-01  2.132378e-01  1.116294e-04
2.309727e+06  9.963850e+07  2.848778e-01  2.132558e-01  1.116481e-04
2.314164e+06  9.962598e+07  2.849358e-01  2.132737e-01  1.116667e-04
2.318609e+06  9.961347e+07  2.849938e-01  2.132917e-01  1.116854e-04
2.323063e+06  9.960096e+07  2.850518e-01  2.133096e-01  1.117040e-04
2.327526e+06  9.958845e+07  2.851099e-01  2.133276e-01  1.117227e-04
2.331997e+06  9.957595e+07  2.851679e-01  2.133455e-01  1.117413e-04
2.336477e+06  9.956345e+07  2.852259e-01  2.133635e-01  1.117599e-04
2.340965e+06  9.955096e+07  2.852839e-01  2.133814e-01  1.117786e-04
2.345462e+06  9.953847e+07  2.853419e-01  2.133993e-01  1.117972e-04
2.349967e+06  9.952599e+07  2.854000e-01  2.134173e-01  1.118159e-04
2.354482e+06  9.951351e+07  2.854580e-01  2.134352e-01  1.118345e-04
2.359005e+06  9.950104e+07  2.855160e-01  2.134532e-01  1.118531e-04
2.363536e+06  9.948856e+07  2.855741e-01  2.134711e-01  1.118718e-04
2.368076e+06  9.947610e+07  2.856321e-01  2.134890e-01  1.118904e-04
2.372626e+06  9.946364e+07  2.856902e-01  2.135070e-01  1.119090e-04
2.377183e+06  9.945118e+07  2.857482e-01  2.135249e-01  1.119277e-04
2.381750e+06  9.943873e+07  2.858063e-01  2.135428e-01  1.119463e-04
2.386325e+06  9.942628e+07  2.858643e-01  2.135608e-01  1.119649e-04
2.390909e+06  9.941383e+07  2.859224e-01  2.135787e-01  1.119835e-04
2.395502e+06  9.940139e+07  2.859805e-01  2.135966e-01  1.120022e-04
2.400104e+06  9.938896e+07  2.860386e-01  2.136145e-01  1.120208e-04
2.404714e+06  9.937653e+07  2.860967e-01  2.136325e-01  1.120394e-04
2.409334e+06  9.936410e+07  2.861547e-01  2.136504e-01  1.120580e-04
2.413962e+06  9.935168e+07  2.862128e-01  2.136683e-01  1.120766e-04
2.418599e+06  9.933926e+07  2.862709e-01  2.136863e-01  1.120952e-04
2.423245e+06  9.932684e+07  2.863290e-01  2.137042e-01  1.121138e-04
2.427900e+06  9.931443e+07  2.863871e-01  2.137221e-01  1.121325e-04
2.432564e+06  9.930203e+07  2.864452e-01  2.137400e-01  1.121511e-04
2.437237e+06  9.928963e+07  2.865033e-01  2.137580e-01  1.121697e-04
2.441919e+06  9.927723e+07  2.865614e-01  2.137759e-01  1.121883e-04
2.446610e+06  9.926484e+07  2.866196e-01  2.137938e-01  1.122069e-04
2.451310e+06  9.925245e+07  2.866777e-01  2.138117e-01  1.122255e-04
2.456019e+06  9.924007e+07  2.867358e-01  2.138296e-01  1.122441e-04
2.460737e+06  9.922769e+07  2.867940e-01  2.138475e-01  1.122627e-04
2.465464e+06  9.921531e+07  2.868521e-01  2.138655e-01  1.122813e-04
2.470200e+06  9.920294e+07  2.869102e-01  2.138834e-01  1.122998e-04
2.474945e+06  9.919058e+07  2.869684e-01  2.139013e-01  1.123184e-04
2.479700e+06  9.917821e+07  2.870265e-01  2.139192e-01  1.123370e-04
2.484463e+06  9.916586e+07  2.870847e-01  2.139371e-01  1.123556e-04
2.489236e+06  9.915350e+07  2.871428e-01  2.139550e-01  1.123742e-04
2.494017e+06  9.914115e+07  2.872010e-01  2.139729e-01  1.123928e-04
2.498808e+06  9.912881e+07  2.872592e-01  2.139909e-01  1.124114e-04
2.503609e+06  9.911647e+07  2.873173e-01  2.140088e-01  1.124299e-04
2.508418e+06  9.910413e+07  2.873755e-01  2.140267e-01  1.124485e-04
2.513237e+06  9.909180e+07  2.874337e-01  2.140446e-01  1.124671e-04
2.518064e+06  9.907947e+07  2.874918e-01  2.140625e-01  1.124856e-04
2.522902e+06  9.906715e+07  2.875500e-01  2.140804e-01  1.125042e-04
2.527748e+06  9.905483e+07  2.876082e-01  2.140983e-01  1.125228e-04
2.532604e+06  9.904252e+07  2.876664e-01  2.141162e-01  1.125414e-04
2.537469e+06  9.903020e+07  2.877246e-01  2.141341e-01  1.125599e-04
2.542343e+06  9.901790e+07  2.877828e-01  2.141520e-01  1.125785e-04
2.547227e+06  9.900560e+07  2.878410e-01  2.141699e-01  1.125970e-04
2.552120e+06  9.899330e+07  2.878992e-01  2.141878e-01  1.126156e-04
2.557023e+06  9.898101e+07  2.879574e-01  2.142057e-01  1.126342e-04
2.561935e+06  9.896872e+07  2.880157e-01  2.142236e-01  1.126527e-04
2.566856e+06  9.895643e+07  2.880739e-01  2.142415e-01  1.126713e-04
2.571787e+06  9.894415e+07  2.881321e-01  2.142594e-01  1.126898e-04
2.576728e+06  9.893188e+07  2.881903e-01  2.142773e-01  1.127084e-04
2.581678e+06  9.891961e+07  2.882485e-01  2.142951e-01  1.127269e-04
2.586637e+06  9.890734e+07  2.883068e-01  2.143130e-01  1.127455e-04
2.591606e+06  9.889508e+07  2.883650e-01  2.143309e-01  1.127640e-04
2.596584e+06  9.888282e+07  2.884233e-01  2.143488e-01  1.127826e-04
2.601572e+06  9.887056e+07  2.884815e-01  2.143667e-01  1.128011e-04
2.606570e+06  9.885832e+07  2.885398e-01  2.143846e-01  1.128196e-04
2.611577e+06  9.884607e+07  2.885980e-01  2.144025e-01  1.128382e-04
2.616594e+06  9.883383e+07  2.886563e-01  2.144204e-01  1.128567e-04
2.621620e+06  9.882159e+07  2.887146e-01  2.144382e-01  1.128752e-04
2.626656e+06  9.880936e+07  2.887728e-01  2.144561e-01  1.128938e-04
2.631702e+06  9.879713e+07  2.888311e-01  2.144740e-01  1.129123e-04
2.636757e+06  9.878491e+07  2.888894e-01  2.144919e-01  1.129308e-04
2.641823e+06  9.877269e+07  2.889476e-01  2.145098e-01  1.129493e-04
2.646898e+06  9.876047e+07  2.890059e-01  2.145276e-01  1.129678e-04
2.651982e+06  9.874826e+07  2.890642e-01  2.145455e-01  1.129864e-04
2.657077e+06  9.873605e+07  2.891225e-01  2.145634e-01  1.130049e-04
2.662181e+06  9.872385e+07  2.891808e-01  2.145813e-01  1.130234e-04
2.667295e+06  9.871165e+07  2.892391e-01  2.145991e-01  1.130419e-04
2.672419e+06  9.869946e+07  2.892974e-01  2.146170e-01  1.130604e-04
2.677552e+06  9.868727e+07  2.893557e-01  2.146349e-01  1.130789e-04
2.682696e+06  9.867508e+07  2.894140e-01  2.146528e-01  1.130974e-04
2.687849e+06  9.866290e+07  2.894723e-01  2.146706e-01  1.131160e-04
2.693012e+06  9.865073e+07  2.895306e-01  2.146885e-01  1.131345e-04
2.698186e+06  9.863856e+07  2.895890e-01  2.147064e-01  1.131530e-04
2.703369e+06  9.862639e+07  2.896473e-01  2.147242e-01  1.131715e-04
2.708562e+06  9.861422e+07  2.897056e-01  2.147421e-01  1.131900e-04
2.713765e+06  9.860206e+07  2.897639e-01  2.147600e-01  1.132084e-04
2.718978e+06  9.858991e+07  2.898223e-01  2.147778e-01  1.132270e-04
2.724201e+06  9.857776e+07  2.898806e-01  2.147957e-01  1.132454e-04
2.729434e+06  9.856561e+07  2.899389e-01  2.148135e-01  1.132639e-04
2.734678e+06  9.855347e+07  2.899973e-01  2.148314e-01  1.132824e-04
2.739931e+06  9.854133e+07  2.900556e-01  2.148493e-01  1.133009e-04
2.745194e+06  9.852920e+07  2.901140e-01  2.148671e-01  1.133194e-04
2.750468e+06  9.851707e+07  2.901724e-01  2.148850e-01  1.133379e-04
2.755751e+06  9.850494e+07  2.902307e-01  2.149028e-01  1.133564e-04
2.761045e+06  9.849282e+07  2.902891e-01  2.149207e-01  1.133748e-04
2.766349e+06  9.848071e+07  2.903474e-01  2.149385e-01  1.133933e-04
2.771663e+06  9.846860e+07  2.904058e-01  2.149564e-01  1.134118e-04
2.776988e+06  9.845649e+07  2.904642e-01  2.149742e-01  1.134302e-04
2.782322e+06  9.844438e+07  2.905226e-01  2.149921e-01  1.134487e-04
2.787667e+06  9.843228e+07  2.905809e-01  2.150099e-01  1.134672e-04
2.793022e+06  9.842019e+07  2.906393e-01  2.150278e-01  1.134857e-04
2.798387e+06  9.840810e+07  2.906977e-01  2.150456e-01  1.135041e-04
